ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2018;5;15;1;3;5;3;0;1;1;0;0;0;0;0;9.966709222;53.449975899
2;2018;5;0;3;3;6;4;2;0;0;1;0;0;1;0;9.978216405;53.544059796
2;2018;5;11;6;3;2;6;0;0;1;0;0;0;0;0;10.019817546;53.646144664
2;2018;4;12;2;3;5;3;0;1;1;0;0;0;0;1;9.982828511;53.457483531
2;2018;5;10;4;3;6;7;0;0;0;1;0;0;1;0;9.978184073;53.544808175
2;2018;5;15;3;3;5;3;0;1;1;0;0;0;0;0;9.911000796;53.602379803
2;2018;4;17;2;2;6;4;0;0;1;1;0;0;0;0;9.990576737;53.441214643
2;2018;5;15;2;3;5;3;0;1;0;0;0;0;1;0;9.957637688;53.588727053
2;2018;4;22;2;3;2;6;2;0;1;0;0;0;0;0;9.99153035;53.501485176
2;2018;5;10;2;2;0;6;0;0;1;0;1;0;0;0;10.067576629;53.608880739
2;2018;5;19;1;3;5;3;0;1;1;0;0;0;0;0;9.963625699;53.599780486
2;2018;5;0;6;3;5;3;2;0;1;0;0;0;0;0;10.041667545;53.55101264
2;2018;5;15;7;3;5;2;0;1;1;0;0;0;0;0;9.873772091;53.58694658
2;2018;4;18;2;3;4;2;0;0;1;0;1;0;0;0;9.993351118;53.515858727
2;2018;4;19;2;3;5;3;0;1;1;0;0;0;0;0;10.149704665;53.529729811
2;2018;5;14;5;3;4;2;0;0;1;0;1;0;0;1;10.100608544;53.549602786
2;2018;4;13;2;3;2;6;0;0;1;0;0;1;0;1;10.099227542;53.538596701
2;2018;5;16;6;3;5;3;0;1;1;0;0;0;0;0;9.874492424;53.587628867
2;2018;4;19;2;2;3;6;0;0;1;0;0;0;0;0;10.102074888;53.540029137
2;2018;5;18;3;3;0;7;0;0;0;0;1;1;0;0;10.098802052;53.535969372
2;2018;4;9;2;3;5;3;0;0;1;0;0;0;0;0;10.053178832;53.533043278
2;2018;5;8;3;3;1;6;0;0;1;0;1;0;0;0;9.900714963;53.557032836
2;2018;4;8;2;3;0;1;0;0;0;0;1;0;0;1;10.025011525;53.553600501
2;2018;5;3;2;3;4;2;2;0;1;0;0;0;0;0;9.989321071;53.558297555
2;2018;4;11;2;3;1;5;0;1;0;0;0;1;0;0;10.034867841;53.533647996
2;2018;5;20;1;3;1;5;0;1;1;0;0;0;0;0;10.014394489;53.590079303
2;2018;5;9;2;3;3;6;0;1;1;0;0;0;0;0;10.004641547;53.587802027
2;2018;5;19;7;3;0;5;0;1;1;0;0;0;0;0;10.059259736;53.549778601
2;2018;5;23;6;3;4;6;2;0;1;0;1;0;0;0;10.134693593;53.637539304
2;2018;4;17;2;3;6;3;0;0;1;1;0;0;0;0;10.124406915;53.57096913
2;2018;4;7;2;3;3;2;0;1;1;0;0;0;0;0;10.06321551;53.581602741
2;2018;5;17;5;3;5;3;0;1;1;0;0;0;0;0;9.861192179;53.591224884
2;2018;5;15;6;2;5;3;0;0;1;0;1;0;0;0;10.1158131;53.48809743
2;2018;4;15;2;3;0;7;0;1;1;0;0;0;0;1;10.076444036;53.615553775
2;2018;5;19;3;1;4;6;0;0;1;0;1;0;1;0;9.914261971;53.546103146
2;2018;4;11;2;3;2;2;0;0;1;0;0;0;1;1;10.03552431;53.634005403
2;2018;5;8;3;3;1;5;0;1;1;0;0;0;0;0;9.96315713;53.560621061
2;2018;5;9;2;3;6;4;0;0;1;1;0;0;0;0;9.933327569;53.566748001
2;2018;4;18;2;3;1;5;0;0;1;1;0;0;0;0;10.019936964;53.570776422
2;2018;5;12;6;3;5;3;0;0;1;0;0;0;0;0;10.123252821;53.568817382
2;2018;4;10;2;3;2;6;0;0;1;0;0;0;1;0;9.902748135;53.556429368
2;2018;5;15;7;3;5;3;0;1;1;0;0;0;0;0;10.133431073;53.530290989
2;2018;5;16;3;3;2;6;0;0;1;0;0;0;0;0;10.028413074;53.675587415
2;2018;4;7;2;3;5;3;0;1;0;0;0;0;0;0;9.939580674;53.577112919
2;2018;5;9;3;3;2;6;0;0;1;0;1;0;0;0;9.936757088;53.547773916
2;2018;5;17;2;3;6;4;0;0;1;1;0;0;0;0;9.873478085;53.547182604
2;2018;4;16;2;3;3;7;0;0;1;0;1;0;0;1;9.982347257;53.585541924
2;2018;5;12;1;2;2;6;0;0;1;0;1;0;0;0;10.287769779;53.427976247
2;2018;4;10;2;3;3;2;0;1;0;0;0;0;1;0;9.966836652;53.566058278
2;2018;5;17;1;3;1;5;0;0;1;0;1;0;0;0;9.952211859;53.582120664
2;2018;5;12;7;3;4;2;0;1;1;0;0;0;0;0;10.076077931;53.663561451
2;2018;5;14;6;3;1;6;0;0;1;0;0;0;1;0;10.018168017;53.649472585
2;2018;4;19;1;3;5;3;0;1;1;0;0;0;0;0;10.103941593;53.553448999
2;2018;4;15;1;3;4;3;0;0;1;0;0;0;0;0;10.149357916;53.620190218
2;2018;5;11;4;3;2;2;0;0;1;0;0;0;0;0;10.052303455;53.555303221
2;2018;4;9;1;3;2;6;0;0;1;0;0;0;0;0;10.108023123;53.655651351
2;2018;5;10;3;3;3;7;0;0;1;0;0;0;0;0;10.021112646;53.553086322
2;2018;4;9;1;3;5;3;0;0;1;0;0;0;0;0;10.157976653;53.6487553
2;2018;5;11;3;2;9;1;0;0;0;0;1;0;0;0;10.003886481;53.544135845
2;2018;5;19;2;3;1;6;0;1;1;0;0;0;0;0;9.985254698;53.541556123
2;2018;4;21;1;3;0;7;2;0;0;0;1;0;0;0;10.120131897;53.682697435
2;2018;5;9;6;3;5;3;0;0;1;0;1;0;0;0;9.94186738;53.599035842
2;2018;4;1;1;3;5;3;2;0;1;0;0;0;0;0;9.919543109;53.59020388
2;2018;5;18;7;3;0;7;0;0;1;0;0;0;0;0;10.049768137;53.591471997
2;2018;5;13;6;3;5;3;0;1;1;0;0;0;0;0;10.027414272;53.533827977
2;2018;5;8;6;3;6;7;0;1;0;1;0;0;0;0;9.862530061;53.575904862
2;2018;4;19;1;3;4;2;0;0;1;0;0;0;0;0;9.823501355;53.560576598
2;2018;5;8;4;3;4;2;0;1;1;0;0;0;0;0;9.946960857;53.590512371
2;2018;5;15;7;3;6;2;0;0;0;1;0;0;1;0;9.921668836;53.632032127
2;2018;4;19;1;3;6;4;0;0;1;1;0;0;0;0;9.877857891;53.586802874
2;2018;5;13;4;3;6;4;0;0;0;1;0;0;1;0;9.93740449;53.576661355
2;2018;4;14;1;3;0;7;0;1;1;0;0;0;0;0;9.902530418;53.566120024
2;2018;5;16;2;3;1;5;0;1;1;0;0;0;1;0;10.078455689;53.588993665
2;2018;4;13;1;3;5;3;0;0;1;0;0;0;0;0;9.87696948;53.60068189
2;2018;5;11;2;3;3;6;0;1;1;0;0;0;0;0;10.214696263;53.494902639
2;2018;5;16;1;3;5;3;0;0;1;0;0;0;0;0;10.092679304;53.546595751
2;2018;5;13;6;2;5;3;0;1;1;0;0;0;0;0;9.846456878;53.560007091
2;2018;4;5;1;3;1;5;0;0;1;0;0;1;0;0;9.918171331;53.639789433
2;2018;5;16;6;3;3;2;0;0;1;0;0;0;0;0;10.05270425;53.572233505
2;2018;4;15;1;3;3;6;0;0;1;0;1;0;0;0;9.948593015;53.562040081
2;2018;5;18;3;2;6;3;0;0;1;1;0;0;0;0;9.853501235;53.473553379
2;2018;5;17;3;3;3;2;0;1;1;0;0;0;0;0;9.93632207;53.592544382
2;2018;4;0;1;3;5;3;2;0;1;0;0;0;0;0;9.954848239;53.548603376
2;2018;5;8;2;1;3;2;0;1;0;0;0;1;0;0;9.961456077;53.573849666
2;2018;4;1;1;3;2;6;2;0;1;0;0;0;0;0;9.980005244;53.55603304
2;2018;5;0;1;3;1;7;2;1;1;0;0;0;0;0;10.137420647;53.632509148
2;2018;5;13;2;3;5;3;0;1;1;0;0;0;0;0;10.002578989;53.672139835
2;2018;4;18;7;2;8;7;0;0;1;0;0;0;0;0;9.781657304;53.518263735
2;2018;5;17;2;3;8;2;0;0;1;0;0;0;1;0;9.918895173;53.574423356
2;2018;4;12;7;3;2;2;0;0;1;0;0;0;0;0;10.01962964;53.489746868
2;2018;5;12;2;3;2;6;0;0;1;0;0;1;0;0;10.07877183;53.588474648
2;2018;5;15;1;3;0;6;0;0;0;0;1;0;1;1;10.022472724;53.600291791
2;2018;5;13;6;3;2;6;0;0;1;0;0;0;0;0;9.898176476;53.592905642
2;2018;4;12;7;3;6;4;0;0;1;1;0;0;0;0;10.13049887;53.496357045
2;2018;5;14;6;3;5;7;0;1;1;0;0;0;0;0;9.963513668;53.563119112
2;2018;4;10;7;3;5;3;0;0;1;0;0;0;0;0;10.146115315;53.54945654
2;2018;5;11;3;3;2;6;0;0;1;0;0;0;0;0;10.092875444;53.587749701
2;2018;4;0;7;3;1;5;2;0;1;0;0;0;0;0;10.021592644;53.550125589
2;2018;5;9;3;3;1;6;0;0;1;0;1;0;0;0;9.981506726;53.585429748
2;2018;5;17;2;3;2;6;0;0;1;0;0;0;0;0;10.041108991;53.579810449
2;2018;4;13;7;3;2;6;0;0;1;0;0;0;0;0;10.032818779;53.557553426
2;2018;5;13;1;3;4;2;0;0;1;0;1;0;0;0;9.810515917;53.528791511
2;2018;4;16;7;2;5;7;0;1;1;0;0;0;0;0;10.167640165;53.649276462
2;2018;5;12;1;3;5;3;0;0;1;0;0;0;0;0;10.055970278;53.591443079
2;2018;5;15;7;3;0;3;0;1;1;0;0;0;0;0;10.059420443;53.593856639
2;2018;5;17;6;3;2;6;0;0;1;0;0;0;0;0;9.949301973;53.63700949
2;2018;4;19;7;3;3;2;0;1;1;0;0;0;0;0;10.005781646;53.606231844
2;2018;4;16;7;3;8;1;0;0;0;0;1;0;0;0;9.943833963;53.629003088
2;2018;5;16;5;3;3;7;0;0;1;0;0;0;0;0;9.971038088;53.567138749
2;2018;5;21;7;3;5;3;1;0;1;0;0;0;0;0;9.987545378;53.517388032
2;2018;5;8;6;3;4;2;0;1;1;0;0;0;0;0;9.907332049;53.632663323
2;2018;4;20;7;3;1;5;0;0;1;0;0;0;0;0;9.942485339;53.549806018
2;2018;4;15;7;3;2;6;0;1;1;0;0;0;0;0;9.980060405;53.568341651
2;2018;5;13;5;3;5;3;0;1;1;0;0;0;0;0;10.060340113;53.580564268
2;2018;4;1;7;3;6;2;2;0;1;1;0;0;0;0;9.955414432;53.549541664
2;2018;5;6;3;3;5;3;0;1;1;0;0;0;0;0;10.052609212;53.588223167
2;2018;4;16;7;3;3;6;0;0;1;0;0;0;0;0;9.998314347;53.553982509
2;2018;5;9;3;3;0;4;0;1;0;1;0;0;0;0;9.9324799;53.548426514
2;2018;5;7;2;3;5;2;0;1;1;0;0;0;0;0;9.890577913;53.552431644
2;2018;4;10;7;3;2;6;0;0;1;0;0;0;0;0;9.924255894;53.520764411
2;2018;5;9;6;3;5;3;0;1;1;0;0;0;0;0;9.941451104;53.574741511
2;2018;5;9;1;3;2;2;0;0;1;0;0;0;0;0;10.069720077;53.526334001
2;2018;4;15;6;3;1;5;0;1;1;0;0;0;0;0;10.015808603;53.523472994
2;2018;5;20;7;3;8;1;0;0;0;0;0;0;1;0;9.889910153;53.517909969
2;2018;5;21;7;3;5;3;1;1;1;0;0;0;0;0;10.038775765;53.578141383
2;2018;5;13;6;2;4;6;0;1;0;0;0;0;0;0;9.936303902;53.555802351
2;2018;4;8;6;3;5;3;0;1;1;0;0;0;0;0;10.188012123;53.490438706
2;2018;5;14;7;3;2;6;0;0;1;0;0;0;0;0;9.992979725;53.574892594
2;2018;4;12;6;3;5;3;0;0;1;0;0;0;1;0;10.110421197;53.539840807
2;2018;5;12;4;3;6;4;0;0;1;1;0;0;0;0;10.181211035;53.631878794
2;2018;4;14;6;3;5;2;0;0;1;0;1;0;0;0;10.030329561;53.548289993
2;2018;5;13;2;3;5;3;0;0;1;0;0;0;0;0;9.934844385;53.430869454
2;2018;4;5;6;3;0;7;0;0;1;0;0;0;1;0;10.024387753;53.5514699
2;2018;5;14;2;3;6;4;0;0;1;1;0;0;0;0;9.779734626;53.521175885
2;2018;5;17;2;3;3;6;0;0;1;0;0;0;0;0;10.012533328;53.552414831
2;2018;5;15;6;3;0;7;0;1;1;0;0;0;0;0;9.94246448;53.552139602
2;2018;4;14;6;3;0;4;0;1;0;1;0;0;0;0;10.118573638;53.606743921
2;2018;5;16;3;3;1;6;0;0;1;0;0;0;0;0;9.949450143;53.558369695
2;2018;4;22;6;3;2;6;2;0;1;0;0;0;0;0;10.126633683;53.582297484
2;2018;5;15;3;3;4;2;0;1;1;0;0;0;0;0;9.993781434;53.557821729
2;2018;5;6;2;3;2;6;0;0;1;0;1;0;0;0;9.943757424;53.550416451
2;2018;4;8;6;3;5;2;0;0;1;0;0;0;0;0;10.082532425;53.576775176
2;2018;5;11;6;3;4;2;0;1;1;0;0;0;0;0;9.957716327;53.562612021
2;2018;4;8;6;3;5;3;0;0;1;0;0;0;0;0;10.09592829;53.582430931
2;2018;5;21;7;3;2;6;1;0;1;0;0;0;0;0;10.073992723;53.61126659
2;2018;5;13;7;2;6;7;0;0;1;1;0;0;0;0;9.970715727;53.568595027
2;2018;5;15;6;3;5;3;0;1;1;0;0;0;0;0;9.979437678;53.555944029
2;2018;4;12;6;3;3;2;0;0;1;0;1;0;0;0;10.041170561;53.600021675
2;2018;5;9;4;3;4;6;0;1;0;0;0;0;0;0;9.799466887;53.55794583
2;2018;5;18;7;2;4;2;0;1;1;0;0;0;0;0;9.881378768;53.546515547
2;2018;4;7;6;3;5;3;0;1;1;0;0;0;0;0;10.077109955;53.657605693
2;2018;5;21;2;3;0;7;1;1;0;0;0;0;0;0;10.070050624;53.573659536
2;2018;4;12;6;3;5;3;0;1;1;0;0;0;0;0;10.047486086;53.582578672
2;2018;5;13;2;3;0;7;0;0;0;0;1;0;0;0;10.176050543;53.486039351
2;2018;5;22;1;3;5;3;2;1;1;0;0;0;0;0;10.119837419;53.606431889
2;2018;5;14;5;3;2;6;0;0;1;0;0;0;0;0;9.919553998;53.433776197
2;2018;4;12;6;3;3;6;0;1;0;0;1;0;0;0;9.940361258;53.593094065
2;2018;5;16;6;3;5;3;0;0;1;0;0;0;0;0;9.945142154;53.585306336
2;2018;5;7;5;2;6;4;0;0;1;1;0;0;0;0;10.132274905;53.497539993
2;2018;4;9;6;3;5;3;0;1;0;0;0;0;0;0;9.849717912;53.578396953
2;2018;5;15;6;3;0;3;0;1;1;0;0;0;0;0;10.087221845;53.651011101
2;2018;5;18;5;3;9;7;0;0;1;0;0;0;0;0;10.141435654;53.422099267
2;2018;4;14;6;3;2;6;0;0;1;0;0;0;0;0;9.889162934;53.557407952
2;2018;5;15;4;3;0;7;0;1;0;0;0;0;0;0;9.989919778;53.572651945
2;2018;4;18;6;3;4;6;0;1;1;0;0;0;0;0;9.965407171;53.589083882
2;2018;5;16;2;3;2;6;0;0;1;0;0;0;0;0;9.954697706;53.622165395
2;2018;4;16;6;3;5;3;0;1;1;0;0;0;0;0;9.948580444;53.604640658
2;2018;5;9;2;2;4;6;0;0;1;0;0;0;1;0;10.071711653;53.607482023
2;2018;5;11;1;3;3;6;0;1;0;0;0;0;0;0;9.856659772;53.5503409
2;2018;5;20;5;3;5;3;0;1;1;0;0;0;0;0;10.064515598;53.560053323
2;2018;4;13;6;3;2;2;0;0;1;0;0;0;0;0;9.951810635;53.566863817
2;2018;5;17;5;3;3;2;0;0;1;0;0;0;0;1;10.237520489;53.468073349
2;2018;4;9;6;3;3;6;0;0;1;0;0;0;1;0;9.983856258;53.572565267
2;2018;5;15;3;3;0;3;0;0;1;0;0;1;0;0;10.127186636;53.642200182
2;2018;4;17;6;3;1;5;0;1;1;0;0;0;0;0;9.98860145;53.571584291
2;2018;5;11;3;3;5;3;0;1;1;0;0;0;0;0;9.936367138;53.556298778
2;2018;5;8;2;3;5;3;0;0;1;0;0;0;0;0;9.929874793;53.597142286
2;2018;4;8;6;3;5;2;0;1;1;0;0;0;0;0;9.988913027;53.577685515
2;2018;4;5;6;3;5;3;1;0;1;0;1;0;0;0;9.990001973;53.55317652
2;2018;5;18;3;2;6;4;0;0;1;1;0;0;0;0;9.986613008;53.509967944
2;2018;5;17;3;3;4;6;0;1;1;0;0;0;0;0;9.891751861;53.600929345
2;2018;4;10;5;3;4;6;0;0;1;0;1;0;0;1;9.850004359;53.469363469
2;2018;5;17;2;2;0;4;0;0;0;1;0;0;1;0;10.001726166;53.551253839
2;2018;4;7;5;3;5;3;0;1;1;0;0;0;0;1;9.854492898;53.468609579
2;2018;5;14;1;3;1;7;0;1;1;0;0;0;0;0;10.029497218;53.632976548
2;2018;5;21;2;3;1;7;0;1;1;0;0;0;0;0;10.00989682;53.581552634
2;2018;5;17;7;2;6;4;0;0;0;1;0;0;1;0;10.084162308;53.554973424
2;2018;5;22;5;2;5;2;2;0;1;0;0;0;0;0;10.124184687;53.587909546
2;2018;4;11;5;3;1;6;0;0;1;0;0;0;0;0;10.132400697;53.547156464
2;2018;4;6;5;3;5;3;0;0;1;0;0;0;0;1;10.14374329;53.632435272
2;2018;5;17;5;3;6;7;0;1;0;1;0;0;0;0;9.913360849;53.601880745
2;2018;5;14;6;3;4;2;0;1;1;0;0;0;0;0;10.110598801;53.551240867
2;2018;4;14;5;3;3;6;0;1;0;0;0;0;1;1;10.061304694;53.568723466
2;2018;5;11;3;3;6;4;0;0;1;1;0;0;0;0;9.823204187;53.583918045
2;2018;4;18;5;3;5;3;0;0;1;0;0;0;0;1;10.055528369;53.582620723
2;2018;5;14;3;3;0;5;0;1;1;0;0;0;0;0;9.954591188;53.557157837
2;2018;5;16;2;3;3;6;0;0;0;0;1;1;0;0;9.967207992;53.60324517
2;2018;4;16;5;2;9;5;0;0;1;0;0;0;0;1;10.097450617;53.634815172
2;2018;5;13;5;3;3;7;0;0;1;0;1;0;0;0;10.006870592;53.627744848
2;2018;5;11;1;3;5;3;0;1;1;0;0;0;0;0;10.041155238;53.532280263
2;2018;4;15;5;3;4;2;0;1;1;0;0;0;0;0;10.037831752;53.648468068
2;2018;5;17;7;3;5;2;0;0;1;0;0;0;1;0;10.115853645;53.557358018
2;2018;5;18;7;2;0;3;0;0;1;0;1;0;0;0;9.893767352;53.61448037
2;2018;5;18;5;3;6;4;0;0;1;1;0;0;0;0;10.009403004;53.615073859
2;2018;4;17;5;3;6;2;0;0;1;1;0;0;0;0;10.034639113;53.594771536
2;2018;5;1;1;2;8;5;2;1;1;0;0;0;0;0;10.200629702;53.499822699
2;2018;4;6;5;3;2;6;0;0;1;0;0;0;0;1;10.03268871;53.591760366
2;2018;5;8;1;3;3;2;0;0;1;0;1;0;0;0;9.889860867;53.601645747
2;2018;5;12;7;3;5;2;0;1;1;0;0;0;0;0;10.071541094;53.651890858
2;2018;4;13;5;3;5;3;0;1;1;0;0;0;0;1;9.992864104;53.592100455
2;2018;4;22;5;3;3;7;2;0;1;0;0;0;0;1;9.985972157;53.563441121
2;2018;5;17;4;3;5;3;0;0;1;0;0;0;0;0;10.166165631;53.51439544
2;2018;4;13;5;3;2;6;0;0;1;0;1;0;0;1;9.969875291;53.557309128
2;2018;5;21;3;3;0;1;2;0;0;0;1;0;0;0;9.970180661;53.551114904
2;2018;4;8;5;3;2;6;0;0;1;0;0;0;1;1;10.004679375;53.553292771
2;2018;5;9;3;3;1;6;0;0;1;0;0;0;0;0;10.004535868;53.546923444
2;2018;5;9;2;2;0;7;0;0;0;1;0;1;0;0;9.982577448;53.568218382
2;2018;4;8;5;3;3;6;0;0;1;0;0;0;1;1;10.008861798;53.550633206
2;2018;4;12;4;3;0;7;0;0;0;0;0;0;1;0;9.963513904;53.4574267
2;2018;5;16;7;3;3;2;0;0;1;0;1;0;0;0;10.009473653;53.578249924
2;2018;5;19;6;1;6;4;0;0;1;1;0;0;0;0;10.007408266;53.520735897
2;2018;4;7;4;3;0;7;0;0;1;0;0;0;1;1;10.191782442;53.505866274
2;2018;5;19;4;3;2;6;0;1;1;0;0;0;0;0;9.904492171;53.587926517
2;2018;4;11;4;3;0;3;0;0;1;0;0;0;0;0;10.098091366;53.550183546
2;2018;5;14;2;3;9;1;0;0;0;0;0;0;1;0;9.826934994;53.558695089
2;2018;4;12;4;3;2;6;0;0;1;0;1;0;0;0;10.127501395;53.540941104
2;2018;5;15;4;3;3;2;0;1;1;0;0;0;0;0;10.039856622;53.598236398
2;2018;4;7;4;3;2;6;0;0;1;0;0;0;0;1;10.028460537;53.552022354
2;2018;5;10;2;3;5;3;0;0;1;0;1;0;0;0;10.105442924;53.57046879
2;2018;4;9;4;3;0;2;0;0;1;0;1;0;0;1;10.114439899;53.616358024
2;2018;5;22;2;2;8;1;2;0;0;0;1;0;0;0;9.997767915;53.519786704
2;2018;5;16;1;3;1;1;0;0;1;0;0;1;0;0;9.990719252;53.495196251
2;2018;4;8;4;3;5;3;0;1;1;0;0;0;0;1;10.141577276;53.570500525
2;2018;5;16;6;3;0;7;0;1;0;0;0;0;0;0;10.030302266;53.559363991
2;2018;4;8;4;3;5;3;0;1;1;0;0;0;0;1;10.099274332;53.56940743
2;2018;5;17;4;3;2;6;0;0;1;0;0;0;0;0;9.970200401;53.550090253
2;2018;5;11;3;3;1;5;0;1;1;0;0;0;0;0;9.896977848;53.609043072
2;2018;4;9;4;2;3;6;0;0;1;0;1;0;0;1;10.06400141;53.597163092
2;2018;5;6;2;3;1;5;0;1;1;0;0;0;0;0;9.978071398;53.593979579
2;2018;4;15;4;3;5;3;0;1;1;0;0;0;0;0;10.099088568;53.643424797
2;2018;5;19;2;3;5;3;0;0;1;0;0;0;0;0;10.032482002;53.635357513
2;2018;5;11;1;3;5;2;0;0;1;0;1;0;0;0;9.986428382;53.547840791
2;2018;5;13;7;3;5;3;0;0;1;0;0;0;0;0;9.892962545;53.557095199
2;2018;4;13;4;3;5;3;0;0;1;0;0;0;0;0;10.101757584;53.652304293
2;2018;4;20;4;3;5;3;1;0;1;0;0;0;0;0;10.049114437;53.646729014
2;2018;5;18;2;2;5;3;0;1;1;0;0;0;0;0;10.031377325;53.539134453
2;2018;5;11;1;3;3;2;0;0;1;0;1;0;0;0;10.00921914;53.585081398
2;2018;4;8;4;3;0;2;0;1;1;0;0;0;0;1;10.145980882;53.648761116
2;2018;5;10;6;3;2;6;0;0;1;0;0;0;0;0;9.873483787;53.547181957
2;2018;4;7;4;3;2;6;0;0;1;0;0;0;0;1;10.064908914;53.66919899
2;2018;5;13;3;2;8;1;0;0;1;0;0;0;0;0;10.192009355;53.604640424
2;2018;4;0;4;3;5;3;2;0;1;0;0;0;0;1;10.168392088;53.647650253
2;2018;5;17;3;3;2;6;0;0;1;0;0;0;0;0;9.956405276;53.581270085
2;2018;5;9;2;3;0;7;0;1;1;0;0;0;0;0;10.015508663;53.591666947
2;2018;4;7;4;3;6;4;0;0;1;1;0;0;0;1;9.811281205;53.560616507
2;2018;5;19;2;3;6;4;0;0;1;1;0;0;0;0;9.97926513;53.547811498
2;2018;4;16;4;3;5;3;0;0;1;0;0;0;0;0;9.856960628;53.59811804
2;2018;5;14;1;3;5;3;0;0;1;0;0;0;0;0;10.055065766;53.591819836
2;2018;5;15;7;3;1;5;0;0;1;0;0;0;0;0;10.042343394;53.537869561
2;2018;4;10;4;2;5;3;0;1;1;0;0;0;0;0;9.991512449;53.589361902
2;2018;4;11;3;3;3;6;0;0;1;0;0;1;0;0;9.907338755;53.513150038
2;2018;5;19;5;3;2;6;0;0;1;0;0;0;0;0;9.921819791;53.54615924
2;2018;5;17;6;3;5;3;0;0;1;0;0;0;0;0;10.063524972;53.554191566
2;2018;4;14;3;3;2;3;0;1;1;0;0;0;0;1;9.99122518;53.454597717
2;2018;5;8;3;2;4;2;0;0;1;0;0;0;0;0;9.954770111;53.622651502
2;2018;5;20;3;3;2;6;0;0;1;0;0;0;0;0;9.992503277;53.508896639
2;2018;5;18;3;2;4;3;0;0;1;0;1;0;0;0;10.161721646;53.590897587
2;2018;5;19;3;3;8;1;0;0;1;0;0;0;0;0;10.020820104;53.530196628
2;2018;5;17;2;3;5;3;0;1;0;0;0;0;0;0;10.08492786;53.603144137
2;2018;5;16;3;3;5;3;0;0;1;0;1;0;0;0;10.003752096;53.502454045
2;2018;5;15;3;3;0;7;0;1;1;0;0;0;0;0;10.213166647;53.485934028
2;2018;6;18;6;3;5;3;0;1;1;0;0;0;0;0;9.878842049;53.533045525
2;2018;5;12;7;3;2;6;0;0;1;0;0;0;1;0;10.006810561;53.648380959
2;2018;5;17;3;3;5;2;0;1;0;0;0;0;1;0;10.074203529;53.533328949
2;2018;5;19;3;3;1;6;0;0;1;0;0;0;0;0;10.017850451;53.549645613
2;2018;5;17;4;3;5;7;0;0;1;0;0;0;0;0;10.078193792;53.530283125
2;2018;5;8;5;3;2;6;0;0;1;0;0;0;0;0;10.08336366;53.576862609
2;2018;5;7;5;3;3;2;0;1;0;0;0;0;1;0;9.87481633;53.477318573
2;2018;5;17;5;3;6;6;0;0;0;1;0;0;1;0;9.997223513;53.654677679
2;2018;5;16;3;3;2;6;0;0;1;0;0;1;0;0;10.038935822;53.541075313
2;2018;5;12;3;2;5;3;0;0;1;0;0;0;1;0;9.929310332;53.605159349
2;2018;5;14;3;3;0;7;0;1;0;0;0;0;0;0;10.044669768;53.557349759
2;2018;5;12;2;3;8;7;0;0;1;0;0;0;0;0;9.830415891;53.557552798
2;2018;5;15;3;3;5;3;0;1;0;0;0;0;0;0;10.119408247;53.604441062
2;2018;6;8;6;3;5;3;0;0;1;0;0;0;0;0;10.167687816;53.65704666
2;2018;5;23;6;3;5;5;2;0;1;0;0;0;0;0;10.06197929;53.570798901
2;2018;5;11;3;2;2;6;0;0;1;0;0;0;1;0;10.118785897;53.606676379
2;2018;5;9;3;2;3;2;0;0;0;0;1;0;1;0;10.103718801;53.57530696
2;2018;5;5;3;2;4;2;0;0;1;0;0;0;0;0;10.106668987;53.60587896
2;2018;6;20;6;3;5;3;1;0;1;0;0;0;0;1;10.102621974;53.556304226
2;2018;5;16;6;3;3;6;0;1;1;0;0;0;0;0;9.979857201;53.457483158
2;2018;5;11;3;3;2;6;0;0;1;0;0;0;0;0;10.141640484;53.583971814
2;2018;5;13;5;3;2;6;0;0;1;0;1;0;0;0;9.919940736;53.515462211
2;2018;5;7;3;3;5;3;0;1;0;0;0;0;1;0;10.076081815;53.589357164
2;2018;5;15;3;3;5;7;0;0;1;0;0;0;0;0;10.002339756;53.670126065
2;2018;5;8;4;3;5;3;0;0;1;0;0;0;0;0;10.047513691;53.572188532
2;2018;5;23;5;3;5;7;2;0;1;0;0;0;0;0;10.005451004;53.598865842
2;2018;5;16;5;3;4;6;0;0;1;0;0;0;0;0;10.021841681;53.566956896
2;2018;5;13;3;3;0;7;0;0;1;0;0;0;0;0;10.124032554;53.699155512
2;2018;5;23;3;2;5;3;2;0;1;0;1;0;0;0;9.925706031;53.546560927
2;2018;5;16;3;3;6;4;0;0;1;1;0;0;0;0;10.024868117;53.627435946
2;2018;5;10;2;2;5;3;0;1;0;0;0;0;0;0;9.897677235;53.571570442
2;2018;5;8;3;3;2;6;0;0;1;0;0;0;0;0;10.026417597;53.628242425
2;2018;6;7;6;3;5;2;0;1;1;0;0;0;0;0;9.9179484;53.580508947
2;2018;5;18;6;2;5;3;0;1;1;0;0;0;0;0;10.035964315;53.574779233
2;2018;5;15;3;3;2;7;0;0;1;0;1;0;0;0;10.000345015;53.595070218
2;2018;5;15;3;3;2;6;0;0;1;0;0;0;0;0;10.000941375;53.520097597
2;2018;5;8;5;3;1;5;0;1;1;0;0;0;0;0;9.96431464;53.559480876
