ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2018;11;11;6;3;5;3;0;1;1;0;0;0;0;0;10.028771422;53.547796906
2;2018;8;11;7;3;5;6;0;0;1;0;1;0;0;0;9.908107786;53.646019975
2;2018;12;18;5;3;4;6;2;1;0;0;0;0;0;1;9.942573907;53.572710446
2;2018;10;4;4;3;4;2;2;0;1;0;0;0;0;1;9.907557913;53.617980365
2;2018;5;19;7;3;2;6;0;0;1;0;0;0;1;0;10.076487662;53.507457921
2;2018;8;16;5;3;2;6;0;0;1;0;0;0;0;0;9.899057966;53.565146152
2;2018;8;15;3;3;8;7;0;0;1;0;0;0;0;0;10.152785245;53.555481914
2;2018;9;14;3;3;3;6;0;0;1;0;0;1;0;0;10.025593228;53.552127662
2;2018;5;5;7;3;5;3;1;0;1;0;0;0;0;0;9.965840663;53.553126742
2;2018;7;12;2;3;2;6;0;0;1;0;0;0;0;0;9.739826879;53.585034212
2;2018;6;3;1;3;1;5;2;0;0;0;0;0;1;1;9.949558538;53.573046269
2;2018;11;6;4;3;2;6;1;0;1;0;0;0;1;0;10.128924462;53.528422658
2;2018;12;7;2;3;5;2;1;1;1;0;0;0;0;1;10.019798296;53.581503089
2;2018;10;16;7;3;2;6;0;0;1;0;0;0;0;0;9.918420041;53.607831233
2;2018;7;14;3;3;5;3;0;1;0;0;0;0;1;0;10.202256196;53.491238733
2;2018;8;18;5;3;3;6;0;0;1;0;0;0;0;0;10.166206168;53.514766272
2;2018;9;15;2;3;5;3;0;1;1;0;0;0;0;0;9.838774215;53.472182727
2;2018;5;13;6;3;5;3;0;0;1;0;0;0;0;0;9.935430201;53.470958771
2;2018;9;8;2;2;3;2;0;1;1;0;0;0;0;0;10.031591253;53.539441937
2;2018;11;11;7;3;6;4;0;0;1;1;0;0;0;0;9.992308883;53.592653252
2;2018;12;22;2;3;5;3;2;0;1;0;0;0;0;1;9.98749176;53.60325525
2;2018;10;16;7;3;2;6;0;0;1;0;0;0;0;0;9.932230408;53.586940948
2;2018;7;14;2;3;1;2;0;0;1;0;0;1;0;0;9.931244575;53.629172491
2;2018;11;14;6;3;2;6;0;0;1;0;0;0;1;0;9.932115298;53.587177284
2;2018;8;15;3;3;4;6;0;1;0;0;0;0;0;0;9.983056942;53.548464949
2;2018;12;17;1;3;1;5;2;0;1;0;0;0;1;1;9.939260137;53.575060573
2;2018;10;6;3;3;2;6;1;0;1;0;0;0;0;1;10.023568837;53.472357967
2;2018;5;17;6;2;4;2;0;1;1;0;1;0;0;0;10.009602682;53.590849525
2;2018;10;8;5;3;5;3;0;1;1;0;0;0;0;1;9.984162422;53.600859439
2;2018;5;16;6;3;1;7;0;0;1;0;0;0;0;0;10.020118472;53.576194451
2;2018;7;9;7;2;5;3;0;1;1;0;0;0;0;0;9.961972998;53.603518466
2;2018;6;17;7;3;2;6;0;0;1;0;0;0;0;1;10.026008171;53.551318095
2;2018;11;7;4;3;0;6;1;0;1;0;1;0;0;1;9.798679445;53.580058155
2;2018;12;16;2;2;4;2;2;0;1;0;0;0;0;1;9.983896081;53.592332246
2;2018;7;19;2;3;2;6;0;0;1;0;0;0;0;0;9.900020142;53.565571569
2;2018;8;19;2;3;1;6;1;0;1;0;0;0;0;1;10.022439513;53.574164699
2;2018;9;9;2;3;0;6;0;0;0;0;1;0;1;0;9.942745028;53.572707
2;2018;5;16;6;3;3;2;0;0;1;0;1;0;0;0;9.871951461;53.571107816
2;2018;9;17;1;3;0;3;0;1;1;0;0;0;0;0;9.955604631;53.570498596
2;2018;6;16;7;3;2;6;0;0;1;0;0;0;0;0;9.879710858;53.568966485
2;2018;11;5;3;3;2;6;1;0;1;0;0;0;0;0;9.948091059;53.649523238
2;2018;12;16;5;3;5;2;2;1;1;0;0;0;0;0;10.032994247;53.562739835
2;2018;10;0;5;3;3;6;2;0;1;0;0;1;0;0;10.058907256;53.509252423
2;2018;7;14;1;3;3;2;0;0;1;0;1;0;0;0;10.062605748;53.550480239
2;2018;8;13;2;3;6;3;0;1;0;1;0;0;0;0;9.889567554;53.471910198
2;2018;9;12;6;3;3;6;0;0;1;0;1;0;0;0;9.933542131;53.646542513
2;2018;5;3;6;2;8;1;2;0;1;0;0;0;0;0;9.983920105;53.599708593
2;2018;8;19;6;3;2;6;0;0;1;0;0;0;0;0;9.916867362;53.542278196
2;2018;11;13;6;3;0;7;0;0;0;0;1;0;0;1;9.956151475;53.611387611
2;2018;5;22;6;3;5;3;2;0;1;0;1;0;0;0;9.983938233;53.592492836
2;2018;10;9;5;2;2;6;0;0;0;0;1;1;0;0;9.878755;53.569321484
2;2018;7;13;6;3;2;6;0;0;1;0;0;0;0;0;10.023966155;53.469076646
2;2018;11;8;5;3;5;2;0;1;1;0;0;0;0;1;9.963624282;53.579399194
2;2018;7;19;2;3;5;3;0;1;1;0;0;0;0;0;9.936607374;53.626505996
2;2018;8;9;4;3;3;6;0;0;1;0;1;0;0;0;9.898625128;53.565392137
2;2018;9;9;2;2;3;6;0;0;1;0;1;0;0;0;9.908578331;53.576075621
2;2018;5;18;5;3;3;6;0;0;1;0;0;0;0;0;9.871653247;53.471766733
2;2018;9;18;7;2;5;7;0;0;1;0;1;0;0;0;10.000232131;53.593851767
2;2018;11;12;6;3;2;6;0;0;1;0;1;0;0;1;9.999566352;53.594529493
2;2018;5;16;5;3;2;6;0;0;1;0;0;0;0;0;10.024043387;53.47017807
2;2018;12;20;1;3;3;6;2;0;1;0;0;0;1;1;9.931990688;53.527171629
2;2018;10;22;6;3;8;1;2;0;1;1;0;0;0;0;9.937655266;53.576897122
2;2018;7;15;1;3;0;6;0;0;1;0;0;0;1;0;10.028656191;53.560065865
2;2018;11;13;5;3;0;1;0;0;0;0;1;0;0;1;9.839427584;53.472235012
2;2018;8;15;7;3;5;3;0;0;1;0;0;0;0;1;9.999912065;53.594434236
2;2018;12;23;6;3;2;1;2;0;1;0;0;0;0;1;9.992735132;53.592682535
2;2018;10;10;2;2;6;4;0;0;0;1;0;0;1;0;10.003507435;53.59227702
2;2018;5;12;5;3;2;6;0;0;1;0;0;0;0;0;9.988049055;53.458464165
2;2018;9;13;1;3;0;1;0;0;0;0;1;0;0;0;10.015949905;53.517527515
2;2018;5;17;5;3;2;6;0;0;1;0;0;0;0;0;10.027441784;53.569955489
2;2018;7;12;5;3;5;2;0;1;0;0;0;0;1;0;10.017565791;53.586540726
2;2018;6;16;7;3;3;6;0;0;1;0;0;0;0;1;10.007953174;53.591237288
2;2018;11;17;2;3;2;6;2;0;1;0;0;0;0;0;9.888278966;53.471962733
2;2018;12;17;6;3;1;6;2;0;1;0;0;0;0;1;10.166237141;53.514754042
2;2018;7;18;7;3;2;6;0;0;1;0;0;0;0;0;9.870272393;53.47171909
2;2018;8;13;1;3;2;6;0;0;1;0;0;0;0;0;10.027079278;53.457250465
2;2018;9;17;7;3;5;3;0;0;1;0;0;0;0;0;10.026240056;53.55706245
2;2018;5;19;5;3;4;2;0;0;1;0;0;0;0;0;9.7488688;53.584456887
2;2018;9;23;6;2;2;6;2;0;1;0;0;0;1;0;10.100742621;53.493469552
2;2018;6;18;6;3;2;6;0;0;1;0;1;0;0;0;10.181780422;53.506955492
2;2018;6;16;4;3;2;6;0;0;1;0;0;0;0;0;9.921828727;53.563899109
2;2018;11;18;2;3;2;2;2;0;1;0;0;0;0;1;9.948246695;53.442033569
2;2018;12;13;4;3;2;6;0;0;1;0;0;0;0;0;10.053620485;53.55158066
2;2018;10;9;4;3;3;6;0;0;1;0;0;1;0;0;9.917130079;53.610032804
2;2018;7;9;6;3;5;7;0;0;1;0;0;0;0;0;10.019120164;53.580394996
2;2018;8;4;1;3;2;6;1;0;1;0;0;0;0;0;9.927318628;53.64016163
2;2018;9;10;4;2;0;1;0;0;0;0;1;0;0;1;9.976627757;53.587300743
2;2018;8;13;5;3;2;6;0;0;1;0;1;0;0;1;9.898355459;53.559981147
2;2018;11;16;5;3;5;3;0;1;1;0;0;0;0;0;9.949974721;53.617787314
2;2018;5;9;5;3;3;6;0;0;1;0;0;1;0;0;9.933247486;53.53262077
2;2018;10;7;4;3;2;6;0;0;1;0;0;0;0;0;9.93043464;53.646594153
2;2018;5;17;5;3;2;7;0;0;1;0;1;0;0;0;9.944989514;53.563745643
2;2018;7;10;5;3;1;3;0;1;1;0;0;0;0;0;10.025580223;53.551934704
2;2018;6;19;7;3;0;7;0;0;0;0;1;0;1;1;9.909017155;53.623867786
2;2018;11;11;2;3;2;6;0;0;1;0;0;0;0;0;9.90113547;53.471010712
2;2018;8;7;4;2;5;3;0;1;1;0;0;0;0;0;9.945460055;53.44082037
2;2018;12;20;7;3;2;6;2;0;1;0;0;0;0;1;10.049241593;53.552101851
2;2018;10;7;6;3;2;6;1;0;1;0;0;0;1;0;10.008074583;53.618447185
2;2018;5;11;5;3;1;7;0;0;1;0;1;0;0;0;9.968001769;53.551650644
2;2018;8;7;6;3;5;2;0;1;1;0;0;0;0;0;10.038992184;53.559043129
2;2018;8;18;6;3;1;6;0;0;1;0;1;0;0;0;9.912004242;53.565542089
2;2018;9;14;5;3;2;6;0;0;1;0;0;1;0;0;9.908834557;53.617818947
2;2018;5;16;4;3;4;2;0;0;1;0;0;0;0;0;10.16821404;53.513961938
2;2018;7;12;3;3;3;6;0;0;1;0;0;1;0;0;9.941232904;53.471110198
2;2018;6;15;7;3;3;6;0;0;1;0;1;0;0;0;9.993176786;53.547269301
2;2018;11;6;6;3;4;2;2;0;1;0;1;0;0;0;9.924071749;53.5951121
2;2018;12;18;4;3;3;6;2;0;1;0;0;1;0;1;10.079804217;53.507306837
2;2018;10;7;2;3;8;1;1;0;1;0;0;0;0;1;10.009840304;53.625347425
2;2018;7;11;5;3;0;7;0;1;0;0;0;0;0;0;10.077706321;53.714343934
2;2018;8;17;6;3;3;6;0;0;1;0;0;0;0;0;10.102682657;53.538316212
2;2018;8;6;5;2;2;6;0;0;0;0;1;1;0;0;9.927181776;53.538201803
2;2018;12;1;4;3;8;1;2;0;1;0;0;0;0;1;9.975357579;53.645803718
2;2018;10;6;7;3;7;7;2;0;1;0;0;0;0;1;9.923277001;53.437903894
2;2018;5;16;4;3;3;6;0;0;1;0;0;1;0;0;10.033121908;53.540314834
2;2018;9;23;7;3;5;3;2;0;1;0;1;0;0;0;9.973345016;53.549746887
2;2018;5;11;4;3;2;6;0;0;1;0;0;0;0;0;10.031842861;53.56638563
2;2018;7;10;4;3;0;7;0;0;1;0;0;0;0;0;9.947104054;53.441535928
2;2018;11;20;7;3;6;4;2;0;1;1;0;0;0;0;9.948974783;53.562255763
2;2018;12;22;5;3;9;1;2;0;1;0;0;0;0;0;9.901200008;53.471003524
2;2018;7;7;6;3;5;2;0;1;1;0;0;0;0;0;9.948453723;53.562359503
2;2018;8;20;7;3;3;6;0;0;1;0;0;0;0;0;10.0141515;53.589596296
2;2018;9;8;6;3;9;7;0;0;1;0;0;0;0;0;9.983346229;53.548406786
2;2018;5;19;4;3;0;5;0;1;1;0;0;0;0;0;9.927982899;53.563549741
2;2018;9;17;4;3;2;6;0;0;1;0;0;1;0;0;9.936081463;53.647392696
2;2018;11;4;2;3;5;3;2;0;1;0;0;0;0;1;10.022569442;53.574053739
2;2018;12;7;3;3;3;6;1;0;1;0;0;0;1;0;9.900783136;53.471057572
2;2018;10;13;3;3;2;6;0;0;1;0;0;0;0;0;9.923516859;53.633566667
2;2018;7;15;5;3;2;6;0;0;1;0;0;0;0;0;10.125090477;53.484991466
2;2018;8;19;5;3;2;6;1;0;1;0;1;0;0;0;9.983928398;53.594939808
2;2018;11;7;4;3;5;3;0;1;1;0;0;0;0;0;9.986831067;53.592380092
2;2018;5;13;4;3;4;3;0;0;1;0;0;0;0;0;9.92474808;53.633349194
2;2018;10;20;2;3;4;2;2;0;1;0;0;0;0;0;9.992879923;53.457559103
2;2018;5;17;4;3;0;7;0;1;0;0;0;0;0;0;9.986889938;53.60340705
2;2018;7;21;4;3;5;3;2;0;1;0;0;0;0;1;9.907537407;53.617901507
2;2018;11;19;7;3;3;6;2;0;1;0;0;1;0;0;9.917073863;53.610137267
2;2018;8;16;1;3;4;6;0;0;1;0;0;0;0;0;10.159759101;53.516906421
2;2018;12;21;6;3;8;1;2;0;1;0;0;0;0;1;10.032081197;53.491920721
2;2018;10;10;5;3;3;6;0;1;0;0;0;0;0;1;9.977016817;53.549370884
2;2018;5;7;4;3;3;2;0;1;1;0;0;0;0;0;9.961040312;53.559633043
2;2018;8;16;5;3;2;6;0;0;1;0;0;0;1;0;10.028266271;53.54844636
2;2018;8;7;5;3;2;6;0;0;1;0;0;0;0;0;10.000167115;53.547643979
2;2018;9;19;4;3;2;6;2;0;1;0;0;0;0;0;9.852028147;53.572346004
2;2018;5;14;3;3;3;6;0;0;1;0;0;1;0;0;10.203100318;53.4906093
2;2018;7;9;3;3;4;3;0;1;1;0;0;0;0;0;9.950222124;53.617655034
2;2018;11;18;4;3;5;3;2;1;1;0;0;0;0;0;9.853269736;53.472565973
2;2018;12;12;3;3;5;3;0;0;1;0;0;0;0;0;9.909657823;53.641481075
2;2018;10;13;2;3;2;6;0;0;1;0;0;0;0;0;9.930143223;53.645190678
2;2018;7;16;4;3;3;2;0;1;1;0;0;0;0;0;9.957334883;53.571814206
2;2018;8;12;6;3;2;6;0;0;1;0;0;0;0;0;9.964329666;53.599470138
2;2018;9;17;3;2;2;6;0;0;1;0;0;1;0;0;9.92326562;53.470651423
2;2018;5;14;3;3;5;1;0;1;1;0;0;0;0;0;9.944624141;53.572786499
2;2018;9;17;2;3;0;6;0;0;1;0;0;0;1;0;10.036514665;53.507964986
2;2018;11;18;7;3;3;6;1;0;1;0;0;0;0;1;9.911984651;53.565547498
2;2018;12;4;2;3;8;1;2;0;1;0;0;0;0;1;9.921122466;53.517678401
2;2018;10;16;2;3;6;2;0;0;0;1;0;0;1;0;9.969489666;53.584214916
2;2018;7;16;2;3;1;6;0;0;1;0;0;0;0;0;9.963862153;53.469282899
2;2018;8;1;3;3;5;3;2;0;1;0;0;0;0;0;10.031883787;53.540173259
2;2018;12;15;2;2;1;5;0;0;1;0;0;0;0;1;9.946362812;53.47099354
2;2018;9;16;4;3;2;6;0;0;1;0;0;0;0;0;10.023929916;53.522539234
2;2018;5;18;3;3;5;7;0;0;1;0;0;0;1;0;9.990973168;53.593032967
2;2018;9;12;3;3;2;6;0;0;1;0;0;0;0;0;9.988863214;53.457537468
2;2018;11;15;2;3;1;6;0;0;1;0;0;0;1;1;9.983923927;53.597565184
2;2018;12;9;3;3;5;3;0;1;1;0;0;0;0;0;9.938666467;53.575731683
2;2018;10;13;2;3;5;3;0;1;1;0;0;0;0;0;9.932736837;53.585925872
2;2018;7;15;4;3;5;3;0;0;1;0;0;0;1;0;9.923317419;53.4706527
2;2018;8;8;4;3;4;3;0;0;1;0;0;0;0;0;9.924076939;53.595108355
2;2018;11;17;2;3;2;6;0;0;1;0;0;0;1;0;9.949293903;53.573177771
2;2018;5;17;3;3;6;4;0;1;0;1;0;0;0;0;9.959462355;53.574695087
2;2018;10;15;6;3;2;6;0;0;1;0;0;0;0;0;9.957218465;53.470298643
2;2018;5;15;3;3;5;2;0;1;1;0;0;0;0;0;9.994034441;53.547324766
2;2018;7;16;2;3;3;6;0;0;1;0;0;1;0;0;10.022659002;53.526922984
2;2018;11;15;6;3;2;6;0;0;1;0;0;0;0;0;9.920315936;53.563981474
2;2018;8;13;7;3;6;4;0;0;1;1;1;0;0;0;9.966139333;53.58175852
2;2018;12;5;4;3;4;2;2;1;1;0;0;0;0;0;10.028252145;53.548464534
2;2018;10;8;4;3;0;7;0;1;0;1;0;0;0;1;9.929947913;53.563467461
2;2018;5;23;2;3;4;2;2;0;1;0;0;0;0;0;9.998899015;53.456076427
2;2018;7;14;3;3;8;1;0;0;1;0;0;0;0;0;10.065252352;53.509257842
2;2018;8;4;3;3;3;6;2;0;1;0;0;1;0;0;9.916645035;53.611345739
2;2018;9;15;3;3;4;2;0;0;1;0;0;0;0;0;9.796344575;53.580377162
2;2018;5;20;2;3;0;4;0;0;0;1;0;0;1;0;9.968955216;53.585073728
2;2018;9;15;2;2;2;6;0;0;1;0;0;0;0;0;9.971959073;53.466755469
2;2018;7;16;2;3;0;7;0;1;0;0;0;1;0;0;9.925665216;53.56370079
2;2018;11;13;4;3;4;6;0;1;0;0;0;0;0;0;9.930165278;53.591280014
2;2018;12;12;2;3;4;2;0;1;1;0;0;0;0;1;9.986236808;53.602891191
2;2018;10;11;6;3;2;6;0;0;1;0;0;0;0;0;10.208961916;53.48789166
2;2018;7;13;2;3;2;6;0;0;1;0;0;0;0;0;10.032319937;53.491807135
2;2018;8;9;5;3;4;6;0;1;0;0;0;0;0;0;9.989206374;53.547282781
2;2018;9;8;2;3;2;6;0;0;1;0;0;1;0;0;9.939760347;53.43121794
2;2018;5;17;1;3;4;6;0;1;0;0;0;0;0;0;10.025672836;53.553335514
2;2018;9;22;2;3;8;7;2;0;1;0;0;0;0;0;9.839602705;53.573437538
2;2018;11;12;6;2;6;4;0;0;1;1;0;0;0;1;9.840330153;53.472320799
2;2018;5;23;1;2;7;1;2;0;1;0;0;0;0;0;9.991980317;53.607525752
2;2018;12;15;2;3;5;3;0;1;1;0;0;0;0;1;9.997001877;53.54752974
2;2018;10;15;6;3;2;6;0;0;1;0;0;0;1;0;10.029517952;53.444924389
2;2018;7;12;1;3;2;6;0;0;1;0;0;0;0;0;10.009519647;53.516432902
2;2018;11;8;6;3;3;7;0;0;1;0;1;0;0;0;9.788341874;53.580590303
2;2018;8;11;2;3;6;3;0;1;0;1;0;0;0;0;10.002525909;53.592511543
2;2018;12;22;7;3;1;5;2;0;1;0;0;0;0;1;9.835602544;53.471883248
2;2018;10;17;3;3;2;6;2;0;1;0;0;0;0;0;9.899740911;53.563872277
2;2018;5;14;7;3;0;7;0;1;0;0;0;0;0;0;9.920704802;53.470589514
2;2018;10;14;3;3;2;6;0;0;1;0;0;1;0;1;10.045540586;53.552523935
2;2018;5;12;7;3;5;3;0;0;1;0;0;0;0;0;9.907519875;53.61783408
2;2018;7;13;6;3;5;3;0;0;1;0;0;1;0;0;9.954932886;53.561302758
2;2018;6;5;6;3;9;1;1;0;1;0;0;1;0;1;10.023012236;53.473537282
2;2018;11;5;3;3;1;6;2;0;1;0;0;0;0;0;10.031853557;53.543497701
2;2018;12;19;7;3;3;6;2;0;1;0;0;1;0;0;9.918653916;53.607337542
2;2018;7;12;2;3;2;6;0;0;1;0;0;0;0;0;9.898421522;53.56026328
2;2018;8;20;2;3;2;6;2;0;1;0;0;0;0;0;9.920591804;53.540076436
2;2018;9;18;1;3;2;6;0;0;1;0;1;0;0;1;9.983927513;53.595001546
2;2018;11;17;5;3;3;2;2;1;1;0;0;0;0;0;10.00569754;53.59176522
2;2018;5;18;6;3;1;6;0;0;1;0;0;0;0;0;9.932760022;53.470918814
2;2018;10;13;6;3;2;6;0;0;1;0;0;0;0;0;9.984060861;53.600745418
2;2018;5;15;6;3;2;6;0;0;1;0;0;1;0;0;9.994391855;53.454003455
2;2018;7;16;7;3;5;3;0;0;1;0;0;0;0;0;10.026093346;53.551888101
2;2018;11;10;5;3;3;6;0;0;0;0;1;0;1;1;9.963272525;53.600472723
2;2018;12;13;2;3;1;5;0;0;1;0;0;1;0;1;9.867418793;53.471618001
2;2018;7;22;2;3;4;2;2;0;1;0;0;0;0;0;10.233972163;53.488422407
2;2018;8;13;2;3;3;6;0;0;1;0;0;0;0;0;9.92032161;53.440724796
2;2018;9;20;2;3;3;6;2;0;1;0;0;1;0;1;9.927949197;53.592902937
2;2018;5;12;6;3;6;2;0;0;0;1;0;0;1;0;10.216012977;53.486120669
2;2018;9;11;1;3;2;6;0;0;1;0;0;0;0;0;10.016441393;53.588168925
2;2018;6;8;7;3;2;6;0;0;1;0;0;0;0;0;10.036042933;53.496273253
2;2018;11;19;3;3;2;6;2;0;1;0;0;0;0;0;10.251532094;53.472295637
2;2018;12;7;6;3;2;6;0;0;1;0;0;0;0;1;9.932916597;53.646479393
2;2018;10;18;6;2;2;6;1;0;1;0;0;0;0;0;9.943156095;53.6209499
2;2018;7;15;2;3;1;4;0;1;1;1;0;0;0;0;9.966952091;53.592557311
2;2018;8;16;3;3;0;6;0;0;0;0;0;0;1;0;9.932882438;53.585644043
2;2018;9;14;1;3;2;6;0;0;1;0;1;0;0;0;9.989079688;53.592933586
2;2018;5;19;6;3;5;3;0;0;1;0;0;0;0;0;10.026488545;53.551514136
2;2018;8;16;6;3;2;6;0;0;1;0;0;0;0;0;10.138694576;53.532827798
2;2018;11;18;6;3;5;2;2;1;1;0;0;0;0;0;9.926488008;53.563654717
2;2018;5;16;6;3;6;7;0;1;0;1;0;0;0;0;10.025564611;53.553043624
2;2018;12;4;7;3;2;6;2;0;1;0;0;0;0;0;9.996376981;53.547489444
2;2018;10;16;6;3;4;2;0;1;1;0;0;0;0;0;9.948402193;53.562370696
2;2018;7;3;1;3;5;3;2;1;1;0;0;0;0;0;9.987451006;53.603225181
2;2018;11;19;5;3;5;2;2;1;1;0;0;0;0;1;10.031935788;53.566308564
2;2018;8;7;6;3;5;3;0;0;1;0;0;0;0;1;9.909896981;53.627866365
2;2018;12;17;5;3;5;3;2;1;1;0;0;0;0;1;9.895444861;53.565855845
2;2018;10;20;1;3;6;2;2;0;1;1;0;0;0;0;10.026101805;53.558937628
2;2018;5;15;6;3;2;6;0;0;1;0;0;0;0;0;10.017398905;53.586776024
2;2018;9;20;1;3;1;6;2;0;1;0;0;0;0;0;10.025275274;53.542742194
2;2018;5;14;6;3;0;6;0;0;0;0;1;0;0;0;9.916190957;53.612022313
2;2018;7;7;5;3;5;3;0;1;1;0;0;0;0;0;9.911337957;53.636367759
2;2018;11;5;2;3;1;6;2;0;1;0;0;0;0;1;10.007114845;53.617844722
2;2018;12;9;6;3;4;2;0;0;1;0;1;0;0;0;10.019215779;53.583230295
2;2018;7;10;6;3;2;6;0;0;1;0;0;0;0;0;10.066984755;53.509169821
2;2018;8;13;7;3;8;1;0;0;1;0;0;0;0;0;9.914449748;53.512541915
2;2018;9;11;6;3;2;6;0;0;1;0;0;0;0;0;10.009566622;53.619623851
2;2018;5;12;6;3;3;6;0;0;1;0;0;1;0;0;9.922713942;53.595056628
2;2018;9;10;5;3;5;3;0;0;1;0;0;0;0;0;10.037998995;53.560461416
2;2018;6;23;6;3;2;6;2;0;1;0;0;0;0;0;10.025144845;53.542595902
2;2018;6;7;4;3;5;3;0;1;1;0;0;0;0;0;9.866940227;53.571479063
2;2018;11;18;2;3;2;6;2;0;1;0;0;0;0;1;10.147467852;53.564197858
2;2018;12;17;4;2;2;6;2;0;1;0;0;0;0;0;9.916793834;53.610592738
2;2018;10;16;4;3;2;6;0;0;1;0;0;0;1;0;9.850843944;53.572494833
2;2018;7;13;6;3;4;2;0;0;1;0;0;0;0;0;9.983927753;53.595755237
2;2018;8;8;7;3;6;7;0;0;1;1;0;0;0;0;9.962949007;53.42395359
2;2018;9;14;3;3;0;6;0;0;1;0;0;0;1;0;9.884200316;53.47211167
2;2018;8;17;5;3;3;2;0;1;1;0;0;0;0;0;9.974063176;53.586385649
2;2018;11;18;4;3;2;6;2;0;1;0;0;0;0;0;9.968854924;53.450578834
2;2018;1;0;2;3;3;7;2;0;1;0;0;0;0;1;9.997402143;53.55685323
2;2018;1;8;3;3;4;2;0;0;1;0;0;0;0;1;10.04025193;53.567009086
2;2018;1;8;2;3;5;3;0;0;1;0;0;0;0;0;10.070381866;53.573038245
2;2018;1;19;3;3;5;7;2;1;1;0;0;0;0;0;9.983393779;53.586517167
2;2018;1;1;2;2;9;1;2;0;1;0;0;0;0;1;9.977664124;53.577343866
2;2018;1;4;2;3;6;2;2;0;1;1;0;0;0;1;10.08968136;53.553951743
2;2018;1;7;3;3;2;6;0;0;1;0;0;0;1;1;10.031624081;53.596034858
2;2018;1;7;3;3;6;4;2;1;0;1;0;0;0;1;9.844357029;53.550487923
2;2018;1;1;2;2;6;4;2;0;1;1;0;0;0;1;9.836314904;53.554791376
2;2018;1;21;2;3;4;2;2;0;1;0;1;0;0;0;9.9600935;53.456770422
2;2018;1;17;5;2;6;4;2;0;1;1;0;0;0;1;10.046611761;53.562653171
2;2018;1;16;3;3;6;7;0;0;1;1;0;0;0;0;10.043644602;53.556693491
2;2018;1;13;5;3;5;3;0;1;1;0;0;0;0;0;10.1298795;53.59979802
2;2018;1;20;1;3;5;3;2;0;1;0;0;0;0;1;9.992091403;53.587749692
2;2018;1;22;5;3;6;2;2;0;1;1;0;0;0;0;10.128172066;53.600946288
2;2018;1;7;5;3;5;2;2;1;1;0;0;0;0;1;10.04143906;53.647638098
2;2018;1;15;1;2;0;1;0;0;0;0;1;0;0;0;9.875835048;53.473795534
2;2018;1;16;5;3;6;2;2;0;0;1;0;0;1;1;10.070149809;53.571943552
2;2018;1;14;5;3;6;3;0;1;0;1;0;0;0;0;10.087799914;53.607885812
2;2018;1;14;3;3;5;3;0;1;1;0;0;0;0;0;9.812190459;53.563235922
2;2018;1;11;5;3;5;2;0;0;1;0;0;0;0;0;10.059001442;53.594811476
2;2018;1;4;7;2;6;4;2;0;1;1;0;0;0;1;10.027479767;53.570108574
2;2018;1;13;5;3;0;7;0;1;0;0;0;0;0;0;10.076041493;53.662860289
2;2018;1;16;4;3;0;7;1;1;0;0;0;0;1;1;10.130281738;53.694637489
2;2018;1;21;7;3;1;5;2;0;1;0;0;0;1;0;10.021460194;53.580012841
2;2018;1;20;7;3;2;6;2;0;1;0;0;0;0;0;10.111581305;53.58236502
2;2018;1;15;5;3;6;3;0;0;1;1;0;0;0;0;10.16760042;53.648810774
2;2018;1;13;4;3;0;7;0;0;1;0;0;1;0;0;10.032076404;53.548771104
2;2018;1;7;3;3;2;6;1;0;1;0;0;0;0;1;9.95318926;53.546468543
2;2018;1;14;1;3;5;3;0;0;1;0;0;0;0;0;9.954874929;53.548611822
2;2018;1;8;3;3;0;7;1;1;0;0;0;0;0;0;10.150832305;53.608549468
2;2018;1;17;5;3;6;7;1;0;1;1;0;0;0;1;10.060964454;53.654921847
2;2018;1;18;5;3;6;2;2;0;1;1;0;0;0;1;9.997215256;53.620490859
2;2018;1;14;2;3;2;2;0;0;1;0;0;0;0;1;10.103618911;53.575182441
2;2018;1;9;5;3;1;6;0;0;1;0;0;0;0;0;10.007376822;53.616329108
2;2018;1;17;6;2;4;2;2;0;1;0;0;0;0;1;10.075256311;53.557770159
2;2018;1;16;5;3;2;6;2;0;1;0;0;0;0;1;10.01890412;53.63313567
2;2018;1;15;4;3;5;6;0;1;1;0;0;0;0;1;9.874481535;53.568147843
2;2018;1;0;6;3;2;1;2;0;1;0;0;0;0;0;10.029206284;53.552150348
2;2018;1;7;5;3;1;5;1;1;1;0;0;0;0;0;10.007216044;53.6225963
2;2018;1;12;5;3;4;2;0;0;1;0;0;0;0;0;9.997190677;53.602017407
2;2018;1;17;2;3;2;6;1;0;1;0;0;0;1;1;9.918072632;53.579936727
2;2018;1;18;5;3;2;6;2;0;1;0;0;0;0;1;10.010342346;53.582877858
2;2018;1;19;5;3;2;6;2;0;1;0;0;0;0;1;10.026526381;53.606956776
2;2018;1;23;2;3;1;7;2;0;1;0;0;0;1;1;10.034857668;53.560968853
2;2018;1;15;5;3;6;2;0;0;1;1;0;0;0;1;10.045476337;53.589116901
2;2018;1;16;6;3;5;3;2;0;1;0;0;0;0;1;10.032350364;53.635427616
2;2018;1;22;5;3;1;5;2;0;1;0;0;0;0;1;10.053560762;53.573961135
